patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6661100951123415,0.5542233068490399,0.3973704449801376,0.0256084268705787,-4.261430304138694e-05,-0.2996147666685395,9214.904215640549,0.6916654574755844,1.2544255383509748,12.0,0.1664615360158926,0.9765833333333336,1.9975384321907117,11.719,21860.15164134871,22525.983979957728,0.0002222218425536,8234.89583101642,506.2069760974063,4628.185539470322,2124.581181643261,975.92213380543,6.147096289801227,56.202113960427255,25.799733539325512,11.851056210445998,-3152.1233173423907,-39061.51652278582,-16277.117482623162,-6717.645632213742,296.64179692966445,-2.146952795815635,0.725653232052102,2.929851897245233,1.6740652048760971,1.811871983603686,1.529180166849376,1.0717196955672403,1.8587490087490064,1.4185218408682858,2.199545563996069,1.5355501682614108,0.3238533311412936,1.6691063613654091,1.7878666968855266,0.7384870763804764,1.3049505784556177,0.234293916451023,1.9568380951882685,1.6188905863730063,6.71972973696621,3.583727505606375,4.472436805978333,3.868330550217781,2.8766080404482266,2.4565581458309653,2.33681152024082,1.8289882785433984,1.9734782438763476,1.9845453097013384,2.2411473791813616,2.44485796303396,1.8787471471875656,2.194496194133762,2.2635521336386457,1.7869752235581835,1.4709274015089366,2.407424510612693,2.343893698151948,2.0383526408293893,296.4988231470978,-2.083370564405328,0.4640042602480274,3.382397549792754,1.3438177723968716,1.8853017014168327,1.6467213788668666,1.1194142884569014,2.1786622077896824,0.7920467788595562,2.317291133669346,1.7258678716761742,0.4864666645777563,2.0206010990583825,1.608554444307693,0.8156077502443606,1.3137941150276689,-0.1479100236953515,1.804745607413944,1.5728052170062616,8.760506215423101,0.1025306465129833,0.8935660777073604,-0.4130620972130909,-0.5096891134664756,-0.4029033225843172,-0.2419413795247935,0.3021212542297404,-0.7920752786040062,-0.3105420703911323,-0.1655959856638431,-0.0678976738589041,0.1522430231146989,0.5332247425356971,0.0402803408175231,-0.5327985479132189,-0.4277400354068272,-0.5929209561571733,-0.0895431683956102,-0.2061660732245118,-1.80151725758652,0.0425967272188547,-0.7655515382519761,-0.313287000860104,0.3079066677479091,-0.0980748115602378,0.1271077059146879,0.0430570899473479,-0.1365884628694153,0.4738428430879084,-0.3705232032835497,-0.1563415480487778,-0.2588472283571835,-0.71948096949334,0.261433128473463,0.0571629524275935,0.0077136357836687,0.4508242446185634,0.3159171062178815,-0.0092398451855495,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9341326233724252,0.5614158164968662,0.3103011501034687,0.0412252082703695,-7.647045177672211e-06,-0.2932666057188152,9455.631570385289,0.6696072881511236,1.2726703501876526,13.0,0.2073230012974343,1.0699230769230768,2.695199016866647,13.909,28794.19103553278,35633.74431184476,0.0008033321084006,8525.302851056395,544.3542220543617,4780.746053454403,2065.5583578656588,1134.6442176819714,6.385159935836287,56.07714044858837,24.228562831755703,13.309136783819644,-3429.213954386204,-40504.16286845537,-15766.728883646949,-7981.171863060858,298.4843681971008,-1.5994584355545949,5.993518336135875,0.3944927401776216,-0.3132175016586631,1.7699283545399933,1.603209643548796,2.0771427223623102,1.5640513917032544,1.81824360167546,2.2390248666731507,1.8001752200461216,0.6366326083754902,1.694285454001777,1.012762033901068,1.2292099168652528,2.413027252972344,1.846009413295829,1.1569169256147551,2.3224311283381933,5.97458985803752,2.827738490221832,3.479838549080241,3.299660279134882,2.200744351071507,3.1213514931276056,2.7026592195386434,2.054306795597234,1.8251080998373748,2.578686687977273,2.1063393043240364,2.2095801537677184,3.002326612259827,2.3317314979234056,1.885468245611163,1.858553767455388,1.7599408024456284,2.4307976051369296,2.039762934364533,2.076193308538026,299.54159166400683,-1.224737725050451,6.870990433425414,0.7299351008755339,-0.2405568780444953,2.561176436394098,1.5831876825854865,2.212111049012341,1.6097140720020158,2.0598224465000667,2.384136205398883,1.680329735632608,0.5227779475071846,2.213809145435668,1.0547488907014853,1.2868777627614014,2.5865112763198344,2.075101477395963,1.1338427542008624,2.3723307631524078,9.604314327707034,0.7155981466709651,0.5326014885628374,0.0768045588789361,0.4157627464741154,-0.1832910828540033,-0.8077247299213779,-0.5642089444982488,0.6485549549636791,0.2710101195944054,-0.573635933728335,-0.0291055279712058,-0.5821245982168315,-0.4399637549490265,0.2024266124303313,0.0287691963580449,0.3255047531881332,-0.8262754311099925,-0.2352419523421112,-0.4990449647726782,-2.237838529769329,0.2471875194482135,-0.6471259557984181,0.2133937490042555,-0.2904092447106428,-0.1625505765247532,0.2116680811788118,-0.0648789511085241,0.1894036223972513,-0.674079643333479,-0.1626079618343677,0.0832238527578772,0.3853133950838182,-0.260213878071533,-0.6755213434644459,-0.3007255074972293,-0.3420615858133571,-0.2286881564014358,-0.454075694841868,0.2396379595584935,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5925539294865553,0.1764967764493434,5.432629793308122,0.0970015769996277,1.7459233057036448e-05,-0.0756333765966997,934.5333629102856,0.6400613109733584,1.32090619055259,14.0,0.1271308558587965,0.6522142857142857,1.7798319820231514,9.131,17825.339242745464,11468.138143409007,6.98143944933721e-05,809.1249281150099,69.65200625260435,427.5160066759192,185.66290904782372,126.2940061386625,8.608312985099866,52.8368354281073,22.946136325370198,15.608715261422638,-295.5690898504457,-2589.8884329676966,-969.8905440789242,-611.0877657313348,164.3220413958838,15.393862181230595,11.469837946618515,3.969340510803349,2.4354372948226595,2.5698501055616223,1.6570921908695608,1.3405433948714505,1.941080686538717,2.4925010001337657,1.4091870258851174,2.583854565155639,2.4891084554339766,2.339509648877777,2.430703237711128,2.065507812819388,2.545521893940309,2.658265738925281,2.1254409110181745,2.4864669266684643,39.44019525644663,15.188839737683226,3.804517587246762,4.394699046075969,3.6385531111126874,2.603229258609303,2.337158991151684,2.88063371508699,2.008396277115204,2.1534990728865626,2.629608081656848,1.9241610813463217,2.145817238018464,2.3724487445322398,2.444784172231365,2.760180508798263,2.5650289606983416,1.7909076853189276,2.1667045892617534,1.9799334231227583,141.7432577814308,19.64304370020012,12.265811095557575,3.779197376589397,2.0311773882729782,2.8116139486741947,1.8405406553096648,1.2561275117318813,2.072977355080184,3.0474146354747718,1.511480683476714,2.461663164493059,2.413242840164165,2.19933435399906,2.342397639541758,2.237688018049205,2.2820997404718173,2.724547483960623,2.2394612844248685,2.2420573838702045,-1.1614841528944495,-1.2080374786982797,-0.4791540197945036,-0.2360934008619106,-0.5747821600673797,0.7987767743522758,-0.4183384022035938,0.4574593602947816,0.3851841594294836,-0.1926606871974576,0.0625446142288255,0.9002198052005732,0.4637141347260667,0.9150754447217322,-0.3014214596395685,-0.6182770438372538,-0.6359998392419621,-0.74329991376029,-0.2713421911225318,-0.3886371576069916,0.7608229086145574,-0.5115279464950048,-0.3862965028791771,0.2643295506646476,0.1160353937125284,0.6414585468880221,-0.2796349168360142,0.462539515218891,-0.0534271122941319,-0.6433704955039923,-0.3416046052294004,-0.6551647027659883,-0.0980107007411565,0.4459679035009373,-0.1094960780130467,-0.2385775068364159,0.0236834556905234,-0.0538747963381373,-0.3680671188348894,-0.1310404987779851,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5598201316702819,0.2664957329733533,3.660026117204444,0.2731230611127668,-3.763546491833762e-05,-0.1412010446215486,2130.599270790145,0.6929405997012573,1.2362735571971564,11.0,0.045727947510847,1.4043636363636365,0.5030074226193176,15.448,17025.074835237807,11532.5566654901,0.0,2010.7087733655503,111.6753519861949,1188.9658267111622,475.1796078261233,234.88798684206984,5.55402917943563,59.13167746918694,23.632443152409465,11.681850198967965,-526.6158452591636,-8418.875779823742,-2928.861153268777,-1282.279063951394,226.8385153144264,-5.06494642583144,4.24194747112763,2.532652732681997,0.3464531421882366,1.6171458552092544,1.891948498411856,1.0735612209162433,2.010711211325503,2.3555130650953866,1.6412299583701884,2.871934482216468,2.4823067519465782,1.903665711725796,1.5490357735077016,1.2524943276135818,1.906854387601836,1.94054785438031,1.957485795740772,1.570064977998563,7.617650467120847,5.094116852877263,3.481042213532662,3.410954003300652,2.174110700308964,2.160048206343196,2.09203478454004,1.910080699027345,1.746124709277892,2.358203100794272,2.370482054262712,3.198310477965343,2.728864588126813,1.8330936187976643,1.987475494655901,2.404153631526293,1.5025445499052208,1.8020092977496656,2.0734221337384806,1.81147520323301,227.3421104294814,-5.103115414646714,3.704719695366774,2.800240268570052,0.195952947155017,2.19729587847968,1.9234740987279848,0.889304114651889,2.1644845621108124,2.2827968606118594,1.0558328768294294,3.472935783684001,2.368436074284277,1.9553097697355957,1.7782801619686257,0.7860791248002819,1.85593535938842,1.824431415068264,2.2104989471935506,1.3421423707792832,1.4042035269730313,-0.461397564037203,0.5073912674507297,-0.9051753845137234,0.0002601103900601,-0.2648340252267731,0.0380171839986127,0.705519290488017,-0.6969762644677804,1.711287932165681,-0.6722675064187462,0.1307798055515063,-0.3637296091480553,-0.1852495270688527,-0.3604454193269224,2.166721562328507,-0.3636466989650082,0.2417225646690397,1.0008438318744748,-0.100808764583947,-0.455182818707771,0.1770887819883521,0.0961723559613452,-0.0786980746306883,-0.3558691882612471,-0.4306806623751692,0.2973896988102925,0.6933127082206542,-0.0192815118695603,0.6534410443497265,0.3087975882862528,-0.4171751141540238,-0.1088608366387436,0.2336682154058191,0.0063394104482811,0.9193955338712522,0.3645731664152815,0.3502816928549807,-0.5165403169064221,0.4523272356032172,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5179706016065286,0.2852565706797905,1.6471739778789516,0.1414225896478073,-7.597533693407734e-06,-0.1530444124356276,2441.139333479829,0.7006581052355312,1.2307908248708006,9.0,0.0281039671843026,1.1104444444444443,0.2529357046587235,9.994,15927.108326077174,10489.945657338703,0.0,2294.756562385997,134.58137117936508,1368.267517886619,534.88989846339,257.0177748566228,5.864734124103897,59.62582438217101,23.30922186827664,11.200219625448456,-659.7406266195294,-9880.671093130586,-3360.210932160601,-1426.228963321158,233.22680312358025,-5.01339711654483,3.0689824400026877,5.32938571271778,1.558214993069836,1.8976011445072287,1.9120747572859,0.7668066311781729,2.2418865006881665,2.296522119482334,0.9042151788358416,2.7000917558590265,0.9119976623082706,2.573838182351155,1.659343993277017,2.2939531634095123,1.1644809815758348,2.2074082194880944,1.5110353940222847,1.8852194940894156,8.337143167235256,3.609933555601641,4.858948985461475,3.8143373702359673,2.8766559111772763,2.184045406998337,1.9706393172782808,2.195323662520477,2.181942727728549,2.7430533380795263,2.7848762761459414,2.0331708554388315,2.109888370395661,2.453697101927623,2.130331384326184,1.7266416622017933,1.907587573439724,2.197759826246303,2.3830607827300616,1.620931701824677,233.9707419408044,-4.37214742226826,2.7263201270136266,5.709234811369391,2.190089950794963,1.8073044550995057,1.791226948449559,1.1275656814181176,2.3112278159436466,2.2661278714440005,0.6188276114007943,2.840019275226569,0.8117301778953824,2.490007127013859,1.7607242910279792,2.3197098449163,1.083357675350198,1.9298038901529264,2.096355826523095,2.0762609739816327,2.969054953531545,2.039927020246082,0.0149754012447309,-0.109179661231983,-0.0032508156634891,-0.3552673039998502,0.1413354475819095,-0.1163332946151434,-0.5835537693817665,-0.5437780035152011,-0.0125995392030926,0.4691561215593816,-0.7062671977770174,1.643279746142766,0.0649576351581817,-0.3226026658175338,0.9249619386580116,0.0142226710667299,-0.1480879840030695,-0.5797306837547045,-1.0675691963259804,-1.0070454443653032,0.4934100503927537,-0.0641359659409179,-0.3626334924371558,0.2165622894646313,0.0046833799559882,-0.3112312319809489,-0.017950521194344,0.1787325700799058,0.1851095302182666,-0.123558390151805,0.0510914456180526,0.7095177251919994,-0.0522158398647039,-0.0762001482646506,-0.2801481281492177,-0.1772828701319511,-0.6032215100052202,-0.2000122621621892,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4647857525313815,0.292896772258218,1.5703338732383756,0.1863446778085603,-1.801269577642392e-05,-0.1619698540944936,2573.655575978472,0.7179779763001266,1.2119219489651154,10.0,0.0332551674741801,0.7153,0.332551674741801,7.1530000000000005,14537.856303008866,9054.429448663352,0.0,2455.830320927338,115.53987723189096,1470.3360456382793,616.7830594192785,253.1713386378896,4.704717432931698,59.8712391938817,25.115051889512344,10.308991483674262,-548.7700180878835,-10723.522860092957,-3962.533470495016,-1401.0670207084163,235.58027985542864,-6.59957201089147,-0.8926712292245416,2.321294952714794,1.2754030061489383,1.284856955339863,1.82106572105802,1.4703117987842684,1.5829488252303752,1.940985947781072,0.8228658791887921,2.138379042115205,1.365476382767854,2.0578166308055743,1.5817886407925972,1.8349335534660984,0.7837859447920453,1.9736079733531935,1.2686117765545497,1.8367236587220124,8.023869412894705,4.669281588457261,6.74922230206123,2.7019982885910827,2.5204317436225967,2.204717243043051,2.5753323394991425,2.0178588005903912,1.705472255424675,2.4616087539416616,2.371553649037496,2.005455126293741,1.8108259499177728,2.113415763827132,2.191106741067524,2.0252487162687025,2.172313552424795,1.885775740411325,1.6741312887028648,2.252010494739189,236.51378448171448,-6.646991909748759,-1.084137456849921,2.6935727124543427,1.5926561407124729,1.5671348088292198,1.6967477620270643,1.7017541537517316,1.3478831251797767,1.8706112354153872,0.7934492229816028,1.9364817310106897,1.5657824381397012,2.439797792102356,1.4195040475457137,1.6104497044346542,0.6696568278643932,1.8204800681152924,1.106900414437812,1.7059985562402582,9.696437164474965,-0.8517687623239825,-0.9326658569527112,0.506721629936147,0.4467901817184714,-0.4734095946670105,-0.1771125777516604,-0.6091749784660458,-0.6742640552012191,0.7283744028855055,0.3071343439861986,-0.1550216266494697,2.3780771592962875,0.0770266446425766,0.2576346869684873,0.479393125208412,-0.4975731260306593,0.827318621363565,-0.1692424051126715,0.6719092365566595,-2.37707838936904,0.2466179751401693,0.1773393202871113,-0.7734259027937728,0.0658607474093179,-0.1442180588004082,0.0660046774018463,-0.3021316477045963,0.3515465768378371,0.8927566313442382,0.3911498314878135,0.1287164837996463,-0.6345044337323146,-0.4898825708338475,0.4188105074651126,0.5092949467412041,0.280973460942911,-0.2325448945885798,0.0598566888299766,0.2259010543302038,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4171942983279482,0.2999182277565332,1.243834862743471,0.1764040398349487,-3.522035487011836e-07,-0.167040080190362,2698.5283002185934,0.7233085426946034,1.206982911883774,13.0,0.0590483562893077,0.8619999999999999,0.7676286317610007,11.205999999999998,13375.542343320449,7920.060776939065,0.0,2545.151113110229,151.92246851703726,1389.4504895769228,701.6118225633411,302.1663324529277,5.969094240985353,54.59206262527119,27.566607693715937,11.872235440027527,-763.162818555482,-10054.985805156664,-4597.929090463605,-1725.6651668302345,238.0508461934425,0.2403599166166074,-1.966653503914288,2.55919880256614,1.4094346255959356,2.3245244969664443,1.127639240910157,1.5695069223103728,1.41038722936003,1.4748979132664068,0.4369012436263059,1.4092082598703004,2.1044011705683245,1.8284251097926112,1.3672526797403752,1.593349502566068,2.2219370925958684,1.215005948635726,1.3079128045573245,1.3963894079186652,8.88340794076478,7.122623931280073,5.6592945935535965,4.15420447284608,2.494544526924059,2.423444845993244,2.393330935364467,2.0314058048483234,1.8708307197364689,2.4134318020958583,2.236293123999641,2.233886809339319,2.04247715998556,2.1497251621836924,1.986216099971544,2.031573722582924,2.0364899984094125,2.077815099114026,1.532579556667648,1.9086304233411104,239.0983513531468,0.97046755093197,-2.001645679425896,2.236513867477692,1.7769445236722106,2.3806450529000864,1.496484765037707,1.8015144085069703,1.5586528548026508,1.7456579559937706,0.3855884014437102,0.9297084601764584,1.911967163976616,1.8093082969920355,1.7092467358967365,1.310964332758375,2.4619432386058326,0.9330405353819334,1.3422416595179696,1.6526294784145672,20.264368242879375,-0.2630834796990142,-1.0261112760074718,-0.6120433229864863,0.4562300224633477,-0.6693149092400423,-0.636580265378039,-0.3140043714135654,0.1676173457188272,-0.80052059421911,-0.569167363049921,1.6854832044124706,-0.0105343402519384,0.9648949955646282,-0.7352306561035444,-0.1640781549713934,-0.5516339870986902,-0.5558233861792812,-0.1031714364328486,0.0591970419696634,-3.6891844755362975,-0.2975989815246321,0.2675099617289341,0.2775430989451931,-0.4678102431561841,-0.0614662594611859,-0.3409644145335705,-0.0718747021939496,-0.4010708769529252,-0.3303795389032989,-0.057290226088387,0.4976681510500632,0.3133486778761785,0.7468376345308329,-0.2207607716081661,0.3632564811953393,-0.2015693625198808,0.0840441632385491,-0.2006949838450647,-0.0087757326622436,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3685642461741881,0.3134897478210227,2.0375430148984286,0.1955836928489159,1.6301992825590395e-05,-0.1774324597757376,2948.274659666652,0.7349687111191628,1.1938621899744113,12.0,0.0584185548071347,1.1798333333333333,0.7010226576856166,14.158,12293.26767449045,7023.462766405079,0.0,2778.470523685693,165.27997723289582,1418.1479721296728,816.84772077567,378.1948535474544,5.948595668873566,51.04059805710924,29.399186128205034,13.61162014581216,-844.1907663144756,-10291.65165265222,-5477.333745948703,-2244.7413448929105,242.33486361980937,3.7212307196702255,-4.659208486995437,1.5813058372838522,1.143650670739781,1.428729410707803,0.7139251905021088,1.5532666299577012,0.5333547730648445,1.18141352255747,1.4014750258822168,1.093555487437258,1.2902068256699464,0.7623403387000665,2.0335963008202227,0.8337780305888269,1.1331209233404198,0.5933893790586852,1.429964730591419,1.019036457072704,8.860467302236028,4.855063942207044,3.1643271338279826,4.22429272964678,2.930343305681802,2.9646854552433584,2.4130256773577217,2.235736383282407,2.6517858565783508,2.355754769692684,2.053041856560088,1.788258291748969,2.2789345715415785,1.7648943102229375,1.6238952176042,2.158988321351803,2.043727899417195,1.869279479278085,1.9931139150039183,2.5050913039934275,241.93506656721885,4.022599524591008,-4.457608037912404,0.9800793290640616,1.2493770420738737,1.1526538717821837,0.8883086925511858,1.2973513599010322,0.4646686120575102,1.5913390289777851,1.7663622021684948,0.9457764360478168,1.306929567693796,0.8455811589842666,2.058483980850168,0.8458517320749297,1.1037203871827177,0.9200827484480022,1.1170308786538508,1.2828469663419169,4.328096455698475,-0.3142801344936718,-0.0764687448372503,-0.2687789166570695,0.7130803120310025,0.0383214269119833,-0.2929055803374312,-0.4030421041568868,-0.6888422687165661,1.6872011303107222,-0.6030612969365765,-0.307661464160347,-0.2598359071478113,-0.9400728506596634,0.1521816291825968,0.8593633989944225,0.5304996318876709,-0.8965596405885106,0.1475096175340682,0.6053506337488188,-0.8695981113375821,-0.0227251521710817,-0.2783945152164184,-0.1564587208923013,0.4982593123444934,-0.0605906442482841,-0.3654070153524936,0.0956631100476001,0.2237936386182424,-0.7942011058933244,-0.4701397594456367,-0.104665438185272,0.3341151220042483,-0.0802702932878008,-0.0530773388817119,-0.2231482602668376,0.3436538831384568,-0.3106032111694823,0.5625631305411863,-0.5323594618566229,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1492477896606144,0.9611701006464436,-0.8208734411020115,-0.4274063146376133,7.496904108064684e-05,-0.1607908412798307,27715.43887130084,0.2470229525065454,3.5339005585530368,9.0,1.221666469330201,2.006888888888889,10.994998223971807,18.062,38581.14283173227,67338.55333249508,0.0104939212976746,3053.578949037867,168.00329299415853,1770.249646380668,788.4991813559348,326.82682830710604,5.501848676520829,57.97294505643762,25.82213181697424,10.703074450067318,-860.8461147496319,-13239.477344321613,-5259.39312334089,-1892.141192847898,226.51110887690635,5.686659878510166,1.0872048567123265,4.260734614367452,2.394481817699967,2.6093027100037527,2.087850027354872,3.128078981631397,1.9477108714081977,3.284750064261135,2.341793613590464,2.7791459970180403,2.112704113009908,2.3292202298270115,2.388138684252011,2.9304175501039555,2.861948424272538,2.054965292437447,2.349447904429493,1.931282625547928,51.75046908761694,14.237166079998488,7.397966240795737,3.2775153650316806,2.9056356260234826,2.9857681718581994,2.9615458478071104,2.411170405642325,3.146963364615693,2.717665443696776,3.141093727313593,2.2848461894581584,2.384228775768912,1.9957644539020216,2.384385386071353,2.2989372934375245,2.772119321369635,2.116037315583785,2.3612384268417324,2.34809602342934,251.8064018793956,1.358538242538601,0.84413678413641,4.0092582116385405,2.325130384292452,3.027510591597437,1.5604735728786254,2.9499440385950804,2.197918930465841,3.498511248028464,2.4499724197556576,2.495343554216757,2.0665468647983083,2.2642472122279997,2.4056264046135194,3.0948047891036947,3.120395158500032,2.0795769395716874,2.5022028718210687,2.020047778496044,-1.5949872143663653,-1.026395040071413,-0.1931780545943922,0.9493579426614432,0.8926959987180969,0.3149092619019491,-0.3181458821779195,-0.9212334949867268,-0.1045371542640638,-0.5240782166775557,-0.1454355370089897,-0.5105852452281527,-0.3975022767031548,0.4413475056713163,2.105566130560785,0.4278739616735367,-0.2354522879946916,0.4161255317966805,-0.0604454962484326,0.2420633441801527,-0.4180343065758148,0.5191528820396306,0.2764895802277073,0.4157643137290214,0.0622375137804644,-0.0625644854311404,0.5765814844792431,0.1196149427559676,-0.0242312070328874,-0.2870269321562094,-0.4183348309624466,0.1383423414302706,0.002012513893103,-0.5211401456213344,1.1900970355897666,-0.589145464414511,-0.3372635324883561,0.0822001627505639,0.0548201299960571,-0.3070307441684003,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8603.964707400399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5355360152034719,0.3265236176338203,0.2868083838594752,223.52979172587044,408.3,13154.0,1.4497310379315338,0.0807529641352328,0.4168066888043755,0.4564720695887057,0.245264257181706,0.1699662191796536,0.8475435687482495,0.9098872499780798,0.4326312967564976
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180.2284837296834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3255881080818567,0.257791956370317,0.106011149829317,252.79366028911747,387.56666666666666,14044.0,1.218244343515585,0.0554444600752783,0.2726331743490261,0.3460911475456364,0.2265257714723629,0.0903395644379429,0.4556135717455985,0.5622191891713805,0.3620424843395483
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431.8573254334688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3382236599960381,0.267517945151809,0.1143990574830317,258.12110351886423,383.4,14576.0,1.139472788735782,0.0553420689520692,0.2712660606117061,0.349056000260573,0.2478503635217423,0.0892778190278035,0.4513037209926708,0.567391605850518,0.3958836477851979
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3484.088787884984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3407877534910835,0.2690028723909832,0.1161401642683084,259.94423575840455,381.3,14840.0,1.1298734268572272,0.0584898903445303,0.2867018174068226,0.3419269309871258,0.2515579905509345,0.0939510864519937,0.4674698013559191,0.5635088623667106,0.4001539483635239
