patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
7.0,60.71097513311658,0.069103448275862,0.037206896551724,0.069103448275862,0.2323793103448276,0.155241379310345,1.0090714285714286,1.0082857142857145,1.008678571428571,1.00875,1008.6785714285714,341.2425067495232,,,,,,,368.98414098209736,375.98438319996274,0.3383064897137928,0.3658094376482217,1187.5,234.2508,0.1972638315789473,565.5,648.6,1304.4,75.0,89.28571428571429,425.0,1353.0,14.0,742.1875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144106,18.308581959827944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,60.814345743593634,0.0724333333333332,0.0389333333333334,0.0724333333333332,0.2229666666666665,0.1473333333333332,0.9854482758620692,0.995,0.992551724137931,0.9929655172413792,992.551724137931,237.6814474109196,,,,,,,226.9055026720532,231.02161824218555,0.23946504915636,0.2286082399072242,1069.0,209.0466,0.1955534144059869,283.0,794.0,1178.0,68.96551724137932,86.20689655172413,479.0,1264.0,14.5,593.75,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800263,69.71482146919975,0.4344152060144106,19.289311176272776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,50.47983569576301,0.0596,0.0294399999999999,0.0596,0.132833333333333,0.0904800000000001,1.1907826086956523,1.1881666666666666,1.1880416666666669,1.1881666666666668,1188.2083333333333,48.25293788457604,,,,,,,53.15236507478739,54.03402529266225,0.0406098295483334,0.0447332034153276,1182.0,47.4432,0.0401380710659898,60.25,1144.0,1217.4,37.5,62.5,1115.0,1319.0,6.0,101.5625,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,23.11307684579968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,48.10582515291612,0.0593913043478259,0.0312608695652171,0.0593913043478259,0.1302173913043476,0.0918260869565219,1.2473636363636365,1.2471363636363637,1.247090909090909,1.2475909090909092,1247.409090909091,58.264306717144045,,,,,,,54.14706605075442,55.32531496693422,0.046708258855707,0.0434076250088035,1252.0,65.9757,0.0526962460063897,89.5,1192.4,1295.4,31.818181818181817,86.36363636363636,1144.0,1347.0,7.333333333333333,125.0,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919973,0.4344152060144106,22.782129652141258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,53.13020314015069,0.0609615384615387,0.0303846153846159,0.0609615384615387,0.1338461538461541,0.1075769230769227,1.1376,1.13348,1.1342800000000002,1.11648,1134.32,179.99646292821055,,,,,,,121.3615466282463,119.9597079095274,0.1586822615560076,0.1069905728791225,1133.0,102.2994,0.0902907325684024,108.0,1029.8,1294.0000000000002,36.0,72.0,546.0,1415.0,8.333333333333334,632.8125,0.0390625,9.77219891475926,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919975,0.4344152060144104,22.15565267307141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,51.4307046327379,0.0597599999999998,0.0302799999999997,0.0597599999999998,0.1278799999999999,0.0917199999999999,1.1670416666666668,1.1670833333333337,1.167125,1.167125,1167.1666666666667,70.09103810893663,,,,,,,53.89926191315247,55.1019536535928,0.0600522959665314,0.0461795761072275,1138.5,45.2193,0.0397183135704874,84.5,1118.6,1229.0,33.33333333333333,66.66666666666666,1068.0,1326.0,6.0,70.3125,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919973,0.4344152060144106,21.123466075259365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,54.79120014504646,0.0598461538461536,0.030384615384615,0.0598461538461536,0.1404230769230768,0.0941153846153846,1.09744,1.09732,1.0974000000000002,1.0977199999999998,1097.44,179.70579660470983,,,,,,,173.84224170206733,177.58079912364204,0.1637499969061724,0.1584070579731623,1149.0,71.1648,0.0619362924281984,105.0,1073.4,1197.8,48.0,76.0,468.0,1238.0,8.333333333333334,718.75,0.0390625,9.77219891475926,0.1494140625,27.325650643080497,0.3994140625,62.902150442160256,30.285178530800252,69.71482146919973,0.4344152060144106,18.526002465026934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,53.55815447957368,0.0604230769230768,0.0318846153846153,0.0604230769230768,0.1388461538461536,0.1009999999999997,1.12036,1.12076,1.12072,1.12044,1120.64,95.56929423198648,,,,,,,68.49361284090656,69.94282084964688,0.0852809949957046,0.0611200857018369,1117.0,97.8516,0.0876021486123545,133.0,1030.2,1184.0,28.000000000000004,48.0,985.0,1307.0,12.5,31.25,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919975,0.4344152060144106,20.52841343193816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,56.04942930421524,0.0603214285714284,0.0318571428571426,0.0603214285714284,0.1407777777777778,0.1283928571428572,1.0779615384615384,1.081962962962963,1.0820740740740742,1.0821111111111112,1082.0,213.8320692650049,,,,,,,248.8607890120344,253.78745801586385,0.1976266813909472,0.230000729216298,1156.0,45.9606,0.0397583044982699,59.0,1120.0,1197.4,37.03703703703704,74.07407407407408,452.0,1245.0,6.75,710.9375,0.0390625,9.772198914759258,0.1494140625,27.325650643080497,0.3994140625,62.90215044216024,30.285178530800263,69.71482146919975,0.4344152060144106,21.331681846522518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,55.50320685249497,0.0588518518518514,0.0281481481481477,0.0588518518518514,0.1309999999999998,0.1116666666666668,1.0858076923076925,1.0858076923076925,1.085846153846154,1.0859615384615384,1085.8076923076924,172.78819849301496,,,,,,,200.40778427995252,204.2518624966082,0.1591333343069104,0.1845702380814978,1131.5,117.8667,0.1041685373398144,157.25,1004.0,1202.0,46.15384615384615,73.07692307692307,451.0,1265.0,13.0,554.6875,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.902150442160256,30.28517853080026,69.71482146919975,0.4344152060144105,21.94519790113282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,57.80019034678658,0.0657142857142858,0.0317499999999998,0.0657142857142858,0.130888888888889,0.1355185185185189,1.0679200000000002,1.0434814814814817,1.0434814814814817,1.0827600000000002,1043.4814814814815,199.0820028898742,,,,,,,179.0758326691624,182.61844207148243,0.19078633058943,0.1716138099690276,1117.0,94.8864,0.0849475380483437,138.0,990.0,1174.8,33.33333333333333,70.37037037037037,455.0,1223.0,13.5,593.75,0.0390625,9.772198914759258,0.1494140625,27.32565064308049,0.3994140625,62.90215044216024,30.28517853080026,69.71482146919975,0.4344152060144106,17.185054999895183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7122690091269818,0.840313706477826,3.6876518853782816,1.1963616807090638,0.0001397109634368,-0.3851985208710246,21183.81375883506,0.6948470442978089,1.2392763994789395,19.0,0.6404523018707364,0.4844736842105263,12.168593735543991,9.205,29906.582414930133,36403.62799971703,3.0192632359956152e-05,20140.465518292687,935.8473360230416,12100.496638305804,4880.359805719357,2223.761738244484,4.646602310026315,60.08052111464586,24.231613719587283,11.041262855740552,-6402.554966229227,-113756.79037788494,-41448.77004753111,-17138.432798273472,335.7131719258592,-7.07946727157731,1.9155341601209128,-0.6647885956694725,0.288823692463104,1.915226718784984,1.651121214907099,1.1065162590543662,1.1543817251189206,1.611441519007668,2.2659947558599205,0.934021785609491,0.340995230027215,1.398322414206513,1.0629410642151418,1.5195469419370062,1.451756026521321,1.527951714481022,0.8214963458806556,0.7052497032230031,7.1072749080532684,10.765641125367988,11.69678718152196,6.974698831235651,3.825682495472973,2.8752436077112598,2.6952710311910324,2.6888510740081992,2.451193741762919,2.102672071574966,2.8058666823698,2.2754818564512345,2.182922419158753,1.858600859300498,2.1238517327983364,2.371638119371396,2.240065052613376,1.9833909640853125,2.3628996731417247,2.730632147483393,336.50818737858737,-10.401902622825707,2.410716924880125,-1.5440010441852994,0.4867282989059444,1.8666983624499025,1.2195107350801957,1.603771054281361,1.0780579813889817,1.2270967544326945,2.008296196280132,0.6185011229363164,0.4264914837513091,1.4507209678804376,1.0590758472292026,1.3722608083070151,1.271709484496638,1.5341392627158703,0.921327117216154,0.1922800824455436,18.6706379861223,0.037149932365649,-1.3422356203956418,-0.3004296937270525,-0.6009746877583826,-0.8181256180955345,-0.1563797588916271,-0.3050306431094141,-0.5188408054757665,-0.5314272716453394,0.1975835773360739,-0.5268362695065556,0.0873392378696489,-0.3057250086236092,0.2244004289300916,-0.3458715682468622,0.208957476225895,-0.6502801619202216,0.3096041910513052,-0.3073034034210891,-3.585279896301324,0.897151893384494,0.0741454422723945,0.8111345371370158,-0.378120263811338,0.0538741436612996,0.3222203577113979,-0.5207628708750414,-0.0166584314988901,0.279662653329112,0.0675688903424696,-0.0096845576129236,0.4299491066104419,0.1528079020434927,-0.1244662643915442,0.2933762836947965,0.4598346371899298,-0.0790414619232814,-0.4408145486757051,0.1427880925213718,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6020131767593372,0.8393439252530119,3.8033060938198178,1.1054924300077773,1.6120495781175664e-05,-0.3962053313440437,21134.94674577401,0.7163002689727177,1.2141299649334507,22.0,0.9200511077653478,0.5662727272727271,20.241124370837653,12.457999999999998,27340.6766046224,32007.542695530083,2.713825861485545e-05,19567.259861085648,1611.704248849961,9045.741760860368,5892.310976381485,3017.502874993831,8.236739636985323,46.22896524643223,30.11311250636481,15.421182610217611,-11902.51233342664,-82407.15432189647,-51153.52946115535,-24176.790988066703,335.07780702869366,8.358732223245017,-2.623622302307893,-0.1544404582463839,0.2363568605961341,0.5177867144854454,0.7389395363873856,0.3295329233539967,0.6081302421816711,0.7799551952200905,0.8529177718646974,0.2532711776838185,1.0555844333318738,0.0602431872661039,1.0002213333504142,0.8819371509913534,0.730204476562334,1.2805280284204406,0.3926291611998386,0.3225552323903736,6.201453180548989,14.48543233800939,9.27071058884508,8.122066726170436,3.7075138751281993,3.7613046466310864,2.9221643661614043,2.2226257057859686,2.2276586658894817,2.63591905034596,2.388277320274323,2.1203668566452967,2.642160826293221,1.7780293889334158,1.807686376024825,2.048341996607776,2.037054776470386,2.302611850063574,1.9269373470504647,1.9599880575007929,335.92120944790514,5.342304743819277,-4.946345937224784,0.1102922007746492,0.6527799307028748,0.1959466417001416,0.6972225776381354,0.434745742856372,0.5523408365197398,1.3033616050703236,0.954031803956614,0.283867282835595,1.1411908736271634,0.0779761699779188,0.8708652037861466,1.131391043182913,0.6666274285287273,1.412353272969233,0.4304603760982139,0.2384239224147242,11.059840227230662,-1.2932238549262045,-1.3242875583021083,-0.7644789273343489,-0.3119286177844591,1.8404443723244703,0.3088414503902168,-0.4771602614878363,-0.8847299368186672,0.1508129770869191,0.1192287514453473,-0.6540445116145865,-0.3386975762639963,-0.3220334194158827,-0.3650796766920767,-0.3971663080200933,0.6228800442190856,-0.6353947092711256,0.0079548006697591,0.4708313681269707,-2.685418133179028,0.2525899237785597,0.190013163190905,0.1423406028250771,-0.292750443103203,0.7518749773693759,0.1663887557102226,-0.2069845532131751,0.0908319288253632,-0.6706284289099136,-0.0408747015380634,-0.0297441945128012,0.1847267670422239,-0.1568782896702232,-0.2480995473470706,0.1970039890031476,-0.3930764433827716,0.0296530413937067,0.2933347264935519,-0.5658157008303206,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3295350041795337,0.841572315938863,3.653642414467492,1.167260887728681,0.0001182169690619,-0.340620607548908,21247.318888641043,0.6650653827543598,1.274387202066365,15.0,1.467194178448768,0.5803999999999998,22.00791267673152,8.705999999999998,21794.49457278152,24505.1184580292,2.443213998847226e-05,18713.264827634222,2297.8016336389264,7596.608330911958,5106.894868320245,3711.959994763092,12.278999174135132,40.59477809395347,27.29023991996736,19.83598281194403,-17784.313992761818,-67879.16825975028,-43604.43966438195,-30509.769639470476,333.4080809370123,16.226190665919844,4.174015435343005,2.092151662929083,-1.837733993004079,0.215653836929803,-0.3137764490990232,1.0337330285671824,-0.0151658761528756,-0.244504785971773,0.5922405824626474,0.2782131202248392,-0.0939454362212312,0.1803001823062846,0.284047914711705,0.6689094536968501,0.3123039201213309,0.1238529576363839,0.632822673316548,0.3947340027381419,7.163455418368714,11.250519831671753,8.810371368406148,5.942299369940911,4.046585451400619,3.071271873500063,2.8907241471987764,2.3198273221745147,2.511495082547813,2.232290028109765,1.994070991807548,2.7187002686782957,2.5153227090128465,2.151535552018337,2.130853085894596,2.0865105211344206,1.8539660973920016,2.158545007642998,1.806730755215374,2.4095137705465723,334.19296042965703,16.388693283635607,6.149846725996495,2.7035966060309367,-2.176197565833266,-0.3909719816044284,-0.542699122947509,0.6894532065158661,0.0658586568471959,-0.4079324374168984,0.4758805197297078,-0.0689053403915716,-0.1342150377240816,0.6696774097015974,0.2447103950176181,0.6646145209942902,0.4067663085287825,0.3438728802047904,0.5866586231669734,0.1471894149021475,13.819318798113322,-1.1649946717120971,-1.049541915360326,-0.4400619866942392,-1.1698021903841644,-0.6247735346898389,-0.4105147026161866,-0.2781629926030167,-0.2559592325746833,0.850421421543496,-0.2844523266445482,-0.5178024796047827,0.290266508783942,0.1132732913150986,1.789700704097828,-1.040243023110936,1.0435268993209892,-0.4829550497078552,-0.571168650089998,0.4405065827462864,-2.9070391512674685,0.1395002161789754,-0.1056200106063866,-0.6149378181763716,0.0873137352572555,0.2808881568922054,0.2176595618502471,0.0333810156165957,0.27586281755173,0.4657960576567603,-0.0326651304860857,-0.1898261889572259,0.3385112908033903,-0.375124729127227,0.8530176062388035,-0.0599961076792484,-0.1742879091803063,-0.1072724583897334,-0.0990085225582681,0.6369048778977557,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039483700032052,0.8269210515000198,3.881583101853632,1.358388145947639,2.447927137141358e-05,-0.3982730553184209,20513.952762416957,0.7445873601415957,1.1789728171728306,19.0,0.3377574453648796,0.5496315789473684,6.417391461932713,10.443,16204.055370193517,20560.721639463583,9.460923314852256e-06,19509.449023643192,863.5269680243289,11562.394264775208,5088.8361732222,1994.691617621453,4.426198643425727,59.26561150324094,26.083956379573408,10.22423347375991,-5838.327529659507,-108172.1325967982,-43432.22153378619,-15156.155091000172,335.0748522796996,-6.845043072223326,-7.6742943432472,4.589853874219093,-1.8426573000510391,-0.7872294122512267,0.2761848869625121,0.331284583861971,-1.0194199474049326,0.7531003045950128,1.0956301233681875,0.5382468007539004,-0.1350126441318379,-0.0326700380457485,-0.321177658013035,0.0009338202534918,-0.1999590047511414,0.9733673896966136,0.2643910125356504,0.8047934236847697,6.067756644991708,6.147559729581388,6.376046388791942,6.643149480286645,4.60079374465788,3.378642854807509,2.3890083626915017,1.866903963972236,2.341806038497374,2.0982959160162946,2.099573988348614,2.7067710704587475,2.3309410353316578,1.945693638582435,2.2698302059046256,2.2051836301772108,2.185947238157635,1.9533632355203605,2.122140462396976,2.154206815872508,335.59400886107994,-7.095112667085891,-7.854539151670139,4.816353872705996,-2.073497214177019,-0.6841742053949846,0.0282355126226485,0.8215570022600572,-1.1211576289200222,0.3998445340680264,0.8884792352437341,0.4695656759141998,0.1370322107272955,0.2663898841428972,-0.3621694960296269,0.2706639418167702,-0.358894375203757,0.7617644487599504,0.4723583058080784,0.7891270983607288,20.21833222783756,0.5748552783248804,1.3722851827503098,-0.7039161305913058,-0.0077146035424635,-0.0771723172193379,-0.5139900643722339,-0.3712821224169622,0.4632074380907496,-0.2458760467429308,-0.1547716298951749,-0.6334094172001974,-0.0220411610266437,-0.2963877496519966,-0.8352495277281915,-0.3407748564630655,0.0082558168515189,2.492555320380456,0.4858424961374057,-0.8911030199176273,-3.6891762630410696,0.8404781126114658,0.9250794505301564,-0.4458828554529472,0.1235732305729758,0.4540704773412012,0.420919781552726,-0.3111433944010401,-0.0810392791156595,0.2895979167092268,0.4567284549108305,-0.0106866578663462,-0.1019448922986251,-0.3651433848181089,0.1263373553319892,0.3445570963096506,-0.0264980552881569,0.556520329998364,-0.5307684226755156,0.0906364313593923,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2296527534778535,0.8343370964827665,3.772185383155529,1.4169490935770892,-0.0001465771005288,-0.360558617381737,20883.5517170188,0.7029352778611395,1.2383105798112477,17.0,0.5061260147713351,0.7172352941176471,8.604142251112696,12.193,13973.496213159777,22465.7633324176,4.6348187029776267e-05,19650.522557003264,951.127048651958,12255.83047299248,4579.474790636509,1864.090244722318,4.840212497621266,62.36897994666618,23.30459547501665,9.486212080695909,-6522.494168536195,-115373.4106378676,-38601.94818159197,-14037.584544120631,335.1396369287216,-10.306789548750912,-0.2790884527783467,1.662639050018617,1.136084026770865,0.0540479272258778,-0.228343681503536,1.1074041098906005,0.3782693834746732,0.8248891953341851,0.7439444169506481,0.8190284620684425,-0.6356037415008085,0.4623123547991226,0.7026312118958712,0.218914638075108,0.0649075546876477,0.4846730935702339,0.5309757685913115,1.037552790562576,5.7043513402882216,3.20517358363048,12.34371433849724,5.764546847818054,4.033396127909012,2.687689342211688,2.443480869514279,2.488961570796317,2.6111801155625702,2.244723286817239,2.017665263855792,2.2566408964791838,2.6022198310624907,2.4061261297855574,2.6899983899524083,2.273994387330362,2.400371820271525,2.17113111586044,1.6952791264653366,2.4946446187007645,335.6472109807854,-9.556153236675764,-0.7503678421856576,1.3927802057993888,2.1313421580362206,0.0956929602646781,-0.0163317675081743,0.8318983094511163,0.3562611143684322,0.7824941257819933,0.69361342460229,0.8974457777717204,-1.0686470933066885,0.3564967393289611,0.1117879859625553,-0.0440733663532498,-0.2411905781372822,0.5319063473243129,0.48474836186316,0.7196374819352319,26.081150296987257,1.863565512941871,-1.3814804178393267,-0.2927193333481375,-0.7621394918491124,0.0347692475013454,0.2443780941869784,-0.5568471719226573,-0.1844761594200656,0.2965259231201447,-0.7094511239024941,-0.2242625401630227,-0.6555700543888818,0.5646159883292508,0.0947993548655357,-0.2783754150468378,0.2862218094421065,0.1838928574764193,-0.1025472519345678,-0.8095033482160892,-4.407674011847552,0.6614047967772863,0.2585066534044677,0.2752329321175356,-0.1889695878402846,-0.14359710313328,-0.5278675887707693,0.3459926716188045,-0.1565316122982692,-0.1848277080207525,-0.0297226998602174,0.2180053274233427,0.2373630931282888,0.4175336912792668,0.4323594320805257,0.1703921774927313,0.5514988664394198,0.1408973880443829,0.1971448595374281,0.2614969275315946,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5604530886277491,0.8310723011610053,3.7498885841665537,1.4063104367849446,3.582332395817415e-06,-0.385832520065724,20720.435092711457,0.7211178492004752,1.2073683590610016,18.0,0.4684542476138748,0.6048333333333333,8.432176457049746,10.887,19259.448895548136,30143.66502928296,4.953794824812896e-05,19254.29750850212,1078.512815625391,10527.921047078891,5297.792966031609,2350.070679766227,5.601413477428364,54.67829217051455,27.51485980567332,12.205434546383769,-7531.61990479431,-97507.35338644468,-45428.8162170384,-18241.720236007823,335.1909027810861,-2.2867231018912846,-4.222473350619696,1.6706812639446564,-1.264234586940549,1.2361335643422526,0.8857530737196642,1.8108135748961816,1.0503204645172566,0.684485845850042,0.4898583806016034,1.354436533774856,0.5231382963441343,0.585712987974423,0.5019550208587306,0.5718303684865486,1.396566449085365,0.7147403643593724,0.4658858490543475,1.4603454019258384,5.82004064854882,9.451757412901877,9.698642574988511,6.187465548249393,5.143940430379973,3.623331222399198,2.53835378495725,2.872351836729068,2.55339719850848,2.7754772845713997,1.8273832434528032,2.4244804871771057,1.930697495280869,2.4074791215226097,2.2947200790465025,3.1696086506605816,2.1852004436877426,2.2637050067170144,1.807478749499792,2.336857060415924,335.9366851359477,-6.307493818166083,-7.038900359853841,2.997031888661761,-1.6385951039625568,1.2284829444101344,0.7690006070964355,1.8683311773272384,1.168056092755808,0.7344798500586761,0.2034985571001314,1.4753255352127876,0.4048298754611348,0.5617944362753791,0.1350924508292298,0.5557625477124057,1.412624315381926,0.8204521867665092,0.4018360339840024,1.3174772887093888,22.754412140819525,1.7715696972280508,-0.1745883112976822,-0.7171083985892133,-0.702401290891463,-0.0481237512181373,0.678450751179466,-0.8279171762039015,-0.4222179851920198,-0.5058094942001046,0.1865226403986439,-0.2383411965882169,-0.4735185449945653,-0.1693136427159083,-0.1071984040146838,-0.0220098637333188,-0.7388012555362455,1.6189669931847384,-0.4006712396911775,0.416156457009377,-4.023287493782033,1.624346516992542,0.8080841133526042,0.0426216603992244,0.4042868385638304,0.1528134914244379,0.4527841169706677,0.1042061952058258,0.1329180977263073,0.1036261006391998,0.3399023089409572,-0.0508619363596442,0.0093014667646976,0.0410304264852874,0.4996787646296043,-0.2575626427258288,-0.0282545043850486,0.6689352970377778,-0.1020602504667486,0.1067301403237182,,,,,,,,,,,,,,,
